model_name,context_k,search_phase,decode_tps,prefill_tps,below_10,status,elapsed,test_date
Qwen3-Coder-Next-UD-IQ1_S,20,coarse,47.757,742.333,false,ok,32s,2026-03-22T07:22:32.131Z
Qwen3-Coder-Next-UD-IQ1_S,30,coarse,45.144,678.237,false,ok,50s,2026-03-22T07:23:21.762Z
Qwen3-Coder-Next-UD-IQ1_S,40,coarse,42.814,621.022,false,ok,1m11s,2026-03-22T07:24:32.344Z
Qwen3-Coder-Next-UD-IQ1_S,50,coarse,40.656,573.266,false,ok,1m34s,2026-03-22T07:26:06.713Z
Qwen3-Coder-Next-UD-IQ1_S,60,coarse,38.724,535.543,false,ok,2m0s,2026-03-22T07:28:06.783Z
Qwen3-Coder-Next-UD-IQ1_S,70,coarse,36.986,507.662,false,ok,2m27s,2026-03-22T07:30:34.058Z
Qwen3-Coder-Next-UD-IQ1_S,80,coarse,35.300,478.159,false,ok,2m58s,2026-03-22T07:33:31.772Z
Qwen3-Coder-Next-UD-IQ1_S,90,coarse,34.024,449.977,false,ok,3m31s,2026-03-22T07:37:03.266Z
Qwen3-Coder-Next-UD-IQ1_S,100,coarse,32.618,425.000,false,ok,4m8s,2026-03-22T07:41:11.338Z
Qwen3-Coder-Next-UD-IQ1_S,110,coarse,31.373,403.288,false,ok,4m47s,2026-03-22T07:45:58.582Z
Qwen3-Coder-Next-UD-IQ1_S,120,coarse,30.147,382.382,false,ok,5m29s,2026-03-22T07:51:27.816Z
Qwen3-Coder-Next-UD-IQ1_S,130,coarse,29.134,362.741,false,ok,6m17s,2026-03-22T07:57:44.377Z
Qwen3-Coder-Next-UD-IQ1_S,140,coarse,28.123,347.549,false,ok,7m1s,2026-03-22T08:04:45.594Z
Qwen3-Coder-Next-UD-IQ1_S,150,coarse,27.109,332.216,false,ok,7m51s,2026-03-22T08:12:36.925Z
Qwen3-Coder-Next-UD-IQ1_S,160,coarse,26.359,318.491,false,ok,8m44s,2026-03-22T08:21:21.340Z
Qwen3-Coder-Next-UD-IQ1_S,170,coarse,25.514,305.733,false,ok,9m40s,2026-03-22T08:31:00.927Z
Qwen3-Coder-Next-UD-IQ1_S,180,coarse,24.725,294.194,false,ok,10m37s,2026-03-22T08:41:37.759Z
Qwen3-Coder-Next-UD-IQ1_S,190,coarse,24.027,282.743,false,ok,11m39s,2026-03-22T08:53:16.667Z
Qwen3-Coder-Next-UD-IQ1_S,200,coarse,23.339,273.206,false,ok,12m41s,2026-03-22T09:05:57.229Z
Qwen3-Coder-Next-UD-IQ1_S,210,coarse,22.643,263.939,false,ok,13m47s,2026-03-22T09:19:44.141Z
Qwen3-Coder-Next-UD-IQ1_S,220,coarse,22.045,255.125,false,ok,14m56s,2026-03-22T09:34:39.703Z
Qwen3-Coder-Next-UD-IQ1_S,230,coarse,21.490,246.525,false,ok,16m9s,2026-03-22T09:50:48.400Z
Qwen3-Coder-Next-UD-IQ1_S,240,coarse,20.511,238.939,false,ok,17m22s,2026-03-22T10:08:10.665Z
Qwen3-Coder-Next-UD-IQ1_S,250,coarse,20.406,231.857,false,ok,18m38s,2026-03-22T10:26:48.751Z
Qwen3-Coder-Next-UD-IQ1_S,255,coarse,20.139,228.268,false,ok,19m18s,2026-03-22T10:46:06.596Z
Qwen3-Coder-Next-UD-Q4_K_XL,0,coarse,41.460,109.990,false,ok,3s,2026-03-22T10:46:27.473Z
Qwen3-Coder-Next-UD-Q4_K_XL,1,coarse,41.156,774.204,false,ok,5s,2026-03-22T10:46:32.146Z
Qwen3-Coder-Next-UD-Q4_K_XL,10,coarse,39.175,890.020,false,ok,16s,2026-03-22T10:46:47.681Z
Qwen3-Coder-Next-UD-Q4_K_XL,20,coarse,37.305,795.758,false,ok,30s,2026-03-22T10:47:18.096Z
Qwen3-Coder-Next-UD-Q4_K_XL,30,coarse,35.576,718.776,false,ok,48s,2026-03-22T10:48:05.871Z
Qwen3-Coder-Next-UD-Q4_K_XL,40,coarse,34.068,654.885,false,ok,1m8s,2026-03-22T10:49:13.912Z
Qwen3-Coder-Next-UD-Q4_K_XL,50,coarse,32.605,600.333,false,ok,1m32s,2026-03-22T10:50:45.550Z
Qwen3-Coder-Next-UD-Q4_K_XL,60,coarse,31.279,569.192,false,ok,1m54s,2026-03-22T10:52:39.736Z
Qwen3-Coder-Next-UD-Q4_K_XL,70,coarse,30.105,537.412,false,ok,2m20s,2026-03-22T10:55:00.182Z
Qwen3-Coder-Next-UD-Q4_K_XL,80,coarse,28.986,503.868,false,ok,2m50s,2026-03-22T10:57:49.936Z
Qwen3-Coder-Next-UD-Q4_K_XL,90,coarse,27.935,470.921,false,ok,3m24s,2026-03-22T11:01:13.946Z
Qwen3-Coder-Next-UD-Q4_K_XL,100,coarse,26.973,443.930,false,ok,3m59s,2026-03-22T11:05:12.609Z
Qwen3-Coder-Next-UD-Q4_K_XL,110,coarse,25.979,421.057,false,ok,4m36s,2026-03-22T11:09:48.408Z
Qwen3-Coder-Next-UD-Q4_K_XL,120,coarse,25.215,398.731,false,ok,5m17s,2026-03-22T11:15:05.278Z
Qwen3-Coder-Next-UD-Q4_K_XL,130,coarse,24.476,379.459,false,ok,6m0s,2026-03-22T11:21:05.606Z
Qwen3-Coder-Next-UD-Q4_K_XL,140,coarse,23.506,360.970,false,ok,6m47s,2026-03-22T11:27:52.485Z
Qwen3-Coder-Next-UD-Q4_K_XL,150,coarse,22.999,344.817,false,ok,7m36s,2026-03-22T11:35:28.483Z
Qwen3-Coder-Next-UD-Q4_K_XL,160,coarse,22.346,329.804,false,ok,8m28s,2026-03-22T11:43:56.059Z
Qwen3-Coder-Next-UD-Q4_K_XL,170,coarse,21.720,316.237,false,ok,9m22s,2026-03-22T11:53:17.606Z
Qwen3-Coder-Next-UD-Q4_K_XL,180,coarse,21.151,303.744,false,ok,10m18s,2026-03-22T12:03:35.807Z
Qwen3-Coder-Next-UD-Q4_K_XL,190,coarse,20.588,292.014,false,ok,11m18s,2026-03-22T12:14:53.670Z
Qwen3-Coder-Next-UD-Q4_K_XL,200,coarse,20.080,281.405,false,ok,12m20s,2026-03-22T12:27:13.456Z
Qwen3-Coder-Next-UD-Q4_K_XL,210,coarse,19.545,271.122,false,ok,13m26s,2026-03-22T12:40:39.750Z
Qwen3-Coder-Next-UD-Q4_K_XL,220,coarse,19.104,261.732,false,ok,14m34s,2026-03-22T12:55:14.083Z
Qwen3-Coder-Next-UD-Q4_K_XL,230,coarse,18.617,252.998,false,ok,15m45s,2026-03-22T13:10:59.228Z
Qwen3-Coder-Next-UD-Q4_K_XL,240,coarse,18.185,244.829,false,ok,16m58s,2026-03-22T13:27:57.725Z
Qwen3-Coder-Next-UD-Q4_K_XL,250,coarse,17.783,237.225,false,ok,18m14s,2026-03-22T13:46:11.588Z
Qwen3-Coder-Next-UD-Q4_K_XL,255,coarse,17.573,233.525,false,ok,18m53s,2026-03-22T14:05:04.588Z
Qwen3-Coder-Next-UD-Q8_K_XL,0,coarse,36.809,93.324,false,ok,4s,2026-03-22T14:05:34.856Z
Qwen3-Coder-Next-UD-Q8_K_XL,1,coarse,36.557,796.786,false,ok,5s,2026-03-22T14:05:39.936Z
Qwen3-Coder-Next-UD-Q8_K_XL,10,coarse,35.006,891.918,false,ok,16s,2026-03-22T14:05:56.001Z
Qwen3-Coder-Next-UD-Q8_K_XL,20,coarse,33.492,805.554,false,ok,31s,2026-03-22T14:06:26.607Z
Qwen3-Coder-Next-UD-Q8_K_XL,30,coarse,32.157,728.965,false,ok,48s,2026-03-22T14:07:14.287Z
Qwen3-Coder-Next-UD-Q8_K_XL,40,coarse,30.909,662.120,false,ok,1m8s,2026-03-22T14:08:22.300Z
Qwen3-Coder-Next-UD-Q8_K_XL,50,coarse,29.730,607.632,false,ok,1m32s,2026-03-22T14:09:53.915Z
Qwen3-Coder-Next-UD-Q8_K_XL,60,coarse,28.638,560.160,false,ok,1m57s,2026-03-22T14:11:50.806Z
Qwen3-Coder-Next-UD-Q8_K_XL,70,coarse,27.641,524.073,false,ok,2m25s,2026-03-22T14:14:16.289Z
Qwen3-Coder-Next-UD-Q8_K_XL,80,coarse,26.712,494.670,false,ok,2m56s,2026-03-22T14:17:12.200Z
Qwen3-Coder-Next-UD-Q8_K_XL,90,coarse,25.851,467.244,false,ok,3m27s,2026-03-22T14:20:39.361Z
Qwen3-Coder-Next-UD-Q8_K_XL,100,coarse,25.043,442.752,false,ok,4m0s,2026-03-22T14:24:39.667Z
Qwen3-Coder-Next-UD-Q8_K_XL,110,coarse,24.289,415.907,false,ok,4m44s,2026-03-22T14:29:23.815Z
Qwen3-Coder-Next-UD-Q8_K_XL,120,coarse,23.547,397.350,false,ok,5m19s,2026-03-22T14:34:42.752Z
Qwen3-Coder-Next-UD-Q8_K_XL,130,coarse,22.899,377.118,false,ok,6m3s,2026-03-22T14:40:45.859Z
Qwen3-Coder-Next-UD-Q8_K_XL,140,coarse,22.272,359.932,false,ok,6m49s,2026-03-22T14:47:35.002Z
Qwen3-Coder-Next-UD-Q8_K_XL,150,coarse,21.696,343.642,false,ok,7m38s,2026-03-22T14:55:13.318Z
Qwen3-Coder-Next-UD-Q8_K_XL,160,coarse,21.119,329.140,false,ok,8m29s,2026-03-22T15:03:42.660Z
Qwen3-Coder-Next-UD-Q8_K_XL,170,coarse,20.561,315.655,false,ok,9m23s,2026-03-22T15:13:05.680Z
Qwen3-Coder-Next-UD-Q8_K_XL,180,coarse,20.063,303.236,false,ok,10m20s,2026-03-22T15:23:25.645Z
Qwen3-Coder-Next-UD-Q8_K_XL,190,coarse,19.591,291.570,false,ok,11m20s,2026-03-22T15:34:45.496Z
Qwen3-Coder-Next-UD-Q8_K_XL,200,coarse,19.125,281.064,false,ok,12m21s,2026-03-22T15:47:06.698Z
Qwen3-Coder-Next-UD-Q8_K_XL,210,coarse,18.686,271.143,false,ok,13m26s,2026-03-22T16:00:33.102Z
Qwen3-Coder-Next-UD-Q8_K_XL,220,coarse,18.278,261.860,false,ok,14m34s,2026-03-22T16:15:07.426Z
Qwen3-Coder-Next-UD-Q8_K_XL,230,coarse,17.885,253.016,false,ok,15m45s,2026-03-22T16:30:52.532Z
